458,0,6,"('B', 't3')",1.0,4.76837158203125e-07,1
458,1,7,"('A', 't2')",0.25,0.027226562499999996,0
459,0,1,"('A', 't1')",0.25,0,0
459,1,2,"('B', 't1')",0.25,0,0
459,0,3,"('Ask for help', ('A', 't2'))",0,0,1
459,1,4,"('help', ('A', 't2'))",0.25,0,0
459,0,5,"('Ask for help', ('B', 't2'))",0,0,1
459,1,6,"('help', ('B', 't2'))",0.25,0,1
459,0,7,"('B', 't3')",1.0,0,0
460,1,1,"('A', 't1')",0.25,0,0
460,0,2,"('B', 't1')",0.25,0,0
460,1,3,"('A', 't2')",0.25,0,1
460,0,4,"('Ask for help', ('B', 't2'))",0,0,0
460,1,5,"('help', ('B', 't2'))",0.25,0,1
460,0,6,"('B', 't3')",1.0,0,0
461,1,1,"('A', 't1')",0.25,0,1
461,0,2,"('Ask for help', ('A', 't2'))",0,0,1
461,1,3,"('B', 't1')",0.25,1.2060443835837376e-06,0
461,0,4,"('Ask for help', ('A', 't2'))",0,0,0
461,1,5,"('help', ('A', 't2'))",0.25,1.2060443835837376e-06,0
461,0,6,"('Ask for help', ('B', 't2'))",0,0,1
461,1,7,"('help', ('B', 't2'))",0.25,1.2060443835837376e-06,1
461,0,8,"('B', 't3')",1.0,0,1
462,1,1,"('A', 't1')",0.25,0,1
462,0,2,"('B', 't1')",0.25,0,0
462,1,3,"('B', 't2')",0.25,1.4551915228366852e-11,1
462,0,4,"('B', 't3')",1.0,3.637978807091713e-12,0
462,1,5,"('A', 't2')",0.25,1.4551915228366852e-11,1
463,0,1,"('A', 't1')",0.25,0,1
463,1,2,"('A', 't2')",0.25,3.552713678800501e-15,1
463,0,3,"('B', 't1')",0.25,0,0
463,1,4,"('B', 't2')",0.25,3.552713678800501e-15,0
463,0,5,"('B', 't3')",1.0,0,0
464,0,1,"('A', 't1')",0.25,0,1
464,1,2,"('B', 't1')",0.25,0,0
464,0,3,"('Ask for help', ('A', 't2'))",0,0,0
464,1,4,"('B', 't2')",0.25,2.940623271568965e-05,1
464,0,5,"('B', 't3')",1.0,9.094947017729282e-13,0
464,1,6,"('help', ('A', 't2'))",0.25,2.940623271568965e-05,1
465,0,1,"('A', 't1')",0.25,0,0
465,1,2,"('B', 't1')",0.25,0,0
465,0,3,"('Ask for help', ('A', 't2'))",0,0,0
465,1,4,"('help', ('A', 't2'))",0.25,0,1
465,0,5,"('Ask for help', ('B', 't2'))",0,0,1
465,1,6,"('help', ('B', 't2'))",0.25,0,1
465,0,7,"('B', 't3')",1.0,0,0
466,1,1,"('A', 't1')",0.25,0,0
466,0,2,"('B', 't1')",0.25,0,1
466,1,3,"('B', 't2')",0.25,7.275957614183426e-12,1
466,0,4,"('B', 't3')",1.0,1.8189894035458565e-12,1
466,1,5,"('A', 't2')",0.25,7.275957614183426e-12,0
467,1,1,"('A', 't1')",0.25,0,1
467,0,2,"('B', 't1')",0.25,0,0
467,1,3,"('A', 't2')",0.25,0,0
467,0,4,"('Ask for help', ('B', 't2'))",0,0,1
467,1,5,"('help', ('B', 't2'))",0.25,0,0
467,0,6,"('B', 't3')",1.0,0,0
468,1,1,"('B', 't1')",0.25,0.00011693206664309397,1
468,0,2,"('Ask for help', ('B', 't2'))",0,0,1
468,1,3,"('A', 't1')",0.25,0.025170898437499978,1
468,0,4,"('Ask for help', ('B', 't2'))",0,0,0
468,1,5,"('help', ('B', 't2'))",0.25,0.025170898437499978,1
468,0,6,"('Ask for help', ('A', 't2'))",0,0.001417064666748069,1
468,1,7,"('Ask for help', ('A', 't2'))",0,0.04218749999999999,1
468,0,8,"('B', 't3')",1.0,0.001417064666748069,1
468,1,9,"('help', ('A', 't2'))",0.25,0.04218749999999999,0
469,1,1,"('A', 't1')",0.25,0,0
469,0,2,"('B', 't1')",0.25,0,0
469,1,3,"('A', 't2')",0.25,0,0
469,0,4,"('Ask for help', ('B', 't2'))",0,0,0
469,1,5,"('help', ('B', 't2'))",0.25,0,0
469,0,6,"('B', 't3')",1.0,0,0
470,1,1,"('A', 't1')",0.25,0,0
470,0,2,"('Ask for help', ('A', 't2'))",0,0,1
470,1,3,"('B', 't1')",0.25,7.04946949481311e-07,1
470,0,4,"('Ask for help', ('A', 't2'))",0,0,0
470,1,5,"('help', ('A', 't2'))",0.25,7.04946949481311e-07,0
470,0,6,"('Ask for help', ('B', 't2'))",0,0,0
470,1,7,"('help', ('B', 't2'))",0.25,7.04946949481311e-07,0
470,0,8,"('B', 't3')",1.0,0,0
471,0,1,"('A', 't1')",0.25,0,1
471,1,2,"('B', 't1')",0.25,0,0
471,0,3,"('Ask for help', ('A', 't2'))",0,0,1
471,1,4,"('help', ('A', 't2'))",0.25,0,0
471,0,5,"('Ask for help', ('B', 't2'))",0,0,0
471,1,6,"('help', ('B', 't2'))",0.25,0,0
471,0,7,"('B', 't3')",1.0,0,0
472,1,1,"('A', 't1')",0.25,0,0
472,0,2,"('B', 't1')",0.25,0,0
472,1,3,"('A', 't2')",0.25,0,1
472,0,4,"('Ask for help', ('B', 't2'))",0,0,1
472,1,5,"('help', ('B', 't2'))",0.25,0,0
472,0,6,"('B', 't3')",1.0,0,0
473,1,1,"('B', 't1')",0.25,5.846603332149147e-05,1
473,0,2,"('Ask for help', ('B', 't2'))",0,0,1
473,1,3,"('A', 't1')",0.25,0.01836425781249995,1
473,0,4,"('Ask for help', ('B', 't2'))",0,0,1
473,1,5,"('A', 't2')",0.25,0.05781249999999999,1
473,0,6,(),0,0,0
473,1,7,"('help', ('B', 't2'))",0.25,0.05781249999999999,1
473,0,8,"('B', 't3')",1.0,0,0
474,1,1,"('A', 't1')",0.25,0,0
474,0,2,"('B', 't1')",0.25,0,0
474,1,3,"('A', 't2')",0.25,0,0
474,0,4,"('Ask for help', ('B', 't2'))",0,0,0
474,1,5,"('help', ('B', 't2'))",0.25,0,1
474,0,6,"('B', 't3')",1.0,0,1
475,0,1,"('A', 't1')",0.25,0,0
475,1,2,"('A', 't2')",0.25,1.7763568394002505e-15,1
475,0,3,"('B', 't1')",0.25,0,0
475,1,4,"('B', 't2')",0.25,1.7763568394002505e-15,0
475,0,5,"('B', 't3')",1.0,0,1
476,0,1,"('A', 't1')",0.25,0,1
476,1,2,"('B', 't1')",0.25,0,0
476,0,3,"('Ask for help', ('A', 't2'))",0,0,1
476,1,4,"('help', ('A', 't2'))",0.25,0,1
476,0,5,"('Ask for help', ('B', 't2'))",0,0,1
476,1,6,"('help', ('B', 't2'))",0.25,0,1
476,0,7,"('B', 't3')",1.0,0,0
477,0,1,"('A', 't1')",0.25,0,0
477,1,2,"('B', 't1')",0.25,0,0
477,0,3,"('Ask for help', ('A', 't2'))",0,0,0
477,1,4,"('B', 't2')",0.25,1.470311635781707e-05,1
477,0,5,"('B', 't3')",1.0,4.547473508864641e-13,1
477,1,6,"('help', ('A', 't2'))",0.25,1.470311635781707e-05,1
478,1,1,"('A', 't1')",0.25,0,0
478,0,2,"('B', 't1')",0.25,0,0
478,1,3,"('A', 't2')",0.25,0,1
478,0,4,"('Ask for help', ('B', 't2'))",0,0,1
478,1,5,"('help', ('B', 't2'))",0.25,0,0
478,0,6,"('B', 't3')",1.0,0,0
479,1,1,"('A', 't1')",0.25,0,0
479,0,2,"('Ask for help', ('A', 't2'))",0,0,1
479,1,3,"('B', 't1')",0.25,4.0343585350210986e-07,0
479,0,4,"('Ask for help', ('A', 't2'))",0,0,0
479,1,5,"('B', 't2')",0.25,0.00048828125,1
479,0,6,"('B', 't3')",1.0,0.001953125,0
479,1,7,"('help', ('A', 't2'))",0.25,0.00048828125,1
480,0,1,"('A', 't1')",0.25,0,1
480,1,2,"('B', 't1')",0.25,0,0
480,0,3,"('Ask for help', ('A', 't2'))",0,0,0
480,1,4,"('help', ('A', 't2'))",0.25,0,0
480,0,5,"('Ask for help', ('B', 't2'))",0,0,0
480,1,6,"('help', ('B', 't2'))",0.25,0,0
480,0,7,"('B', 't3')",1.0,0,1
481,0,1,"('A', 't1')",0.25,0,0
481,1,2,"('B', 't1')",0.25,0,0
481,0,3,"('Ask for help', ('A', 't2'))",0,0,0
481,1,4,"('help', ('A', 't2'))",0.25,0,0
481,0,5,"('Ask for help', ('B', 't2'))",0,0,0
481,1,6,"('help', ('B', 't2'))",0.25,0,1
481,0,7,"('B', 't3')",1.0,0,1
482,0,1,"('A', 't1')",0.25,0,1
482,1,2,"('A', 't2')",0.25,8.881784197001252e-16,1
482,0,3,"('B', 't1')",0.25,0,1
482,1,4,"('B', 't2')",0.25,8.881784197001252e-16,1
482,0,5,"('B', 't3')",1.0,0,1
483,0,1,"('A', 't1')",0.25,0,0
483,1,2,"('B', 't1')",0.25,0,1
483,0,3,"('Ask for help', ('A', 't2'))",0,0,0
483,1,4,"('help', ('A', 't2'))",0.25,0,0
483,0,5,"('Ask for help', ('B', 't2'))",0,0,0
483,1,6,"('help', ('B', 't2'))",0.25,0,0
483,0,7,"('B', 't3')",1.0,0,0
484,0,1,"('A', 't1')",0.25,0,0
484,1,2,"('B', 't1')",0.25,0,1
484,0,3,"('Ask for help', ('A', 't2'))",0,0,0
484,1,4,"('help', ('A', 't2'))",0.25,0,0
484,0,5,"('Ask for help', ('B', 't2'))",0,0,0
484,1,6,"('help', ('B', 't2'))",0.25,0,1
484,0,7,"('B', 't3')",1.0,0,0
485,0,1,"('A', 't1')",0.25,0,0
485,1,2,"('A', 't2')",0.25,4.440892098500626e-16,1
485,0,3,"('B', 't1')",0.25,0,0
485,1,4,"('B', 't2')",0.25,4.440892098500626e-16,1
485,0,5,"('B', 't3')",1.0,0,0
486,1,1,"('B', 't1')",0.25,2.9233016660801248e-05,1
486,0,2,"('A', 't1')",0.25,9.094947017729282e-13,0
486,1,3,"('B', 't2')",0.25,2.9233016660801248e-05,0
486,0,4,"('Ask for help', ('A', 't2'))",0,0.0007087469100952593,1
486,1,5,"('help', ('A', 't2'))",0.25,0.000244140625,1
486,0,6,"('B', 't3')",1.0,0.0007087469100952593,1
487,0,1,"('A', 't1')",0.25,0,0
487,1,2,"('B', 't1')",0.25,0,0
487,0,3,"('Ask for help', ('A', 't2'))",0,0,0
487,1,4,"('help', ('A', 't2'))",0.25,0,0
487,0,5,"('Ask for help', ('B', 't2'))",0,0,1
487,1,6,"('help', ('B', 't2'))",0.25,0,1
487,0,7,"('B', 't3')",1.0,0,1
488,1,1,"('A', 't1')",0.25,0,0
488,0,2,"('B', 't1')",0.25,0,0
488,1,3,"('A', 't2')",0.25,0,0
488,0,4,"('Ask for help', ('B', 't2'))",0,0,1
488,1,5,"('help', ('B', 't2'))",0.25,0,1
488,0,6,"('B', 't3')",1.0,0,1
489,0,1,"('A', 't1')",0.25,0,0
489,1,2,"('B', 't1')",0.25,0,1
489,0,3,"('Ask for help', ('A', 't2'))",0,0,1
489,1,4,"('help', ('A', 't2'))",0.25,0,0
489,0,5,"('Ask for help', ('B', 't2'))",0,0,1
489,1,6,"('help', ('B', 't2'))",0.25,0,0
489,0,7,"('B', 't3')",1.0,0,0
490,0,1,"('A', 't1')",0.25,0,1
490,1,2,"('B', 't1')",0.25,0,0
490,0,3,"('Ask for help', ('B', 't2'))",0,0,1
490,1,4,"('A', 't2')",0.25,7.247924804720807e-06,0
490,0,5,(),0,0,0
490,1,6,"('help', ('B', 't2'))",0.25,7.247924804720807e-06,0
490,0,7,"('B', 't3')",1.0,0,0
491,1,1,"('A', 't1')",0.25,0,0
491,0,2,"('Ask for help', ('A', 't2'))",0,0,1
491,1,3,"('B', 't1')",0.25,2.0171792680656608e-07,0
491,0,4,"('Ask for help', ('A', 't2'))",0,0,0
491,1,5,"('help', ('A', 't2'))",0.25,2.0171792680656608e-07,0
491,0,6,"('Ask for help', ('B', 't2'))",0,0,0
491,1,7,"('help', ('B', 't2'))",0.25,2.0171792680656608e-07,0
491,0,8,"('B', 't3')",1.0,0,1
492,0,1,"('A', 't1')",0.25,0,0
492,1,2,"('A', 't2')",0.25,2.220446049250313e-16,1
492,0,3,"('B', 't1')",0.25,0,1
492,1,4,"('B', 't2')",0.25,2.220446049250313e-16,1
492,0,5,"('B', 't3')",1.0,0,1
493,1,1,"('A', 't1')",0.25,0,1
493,0,2,"('Ask for help', ('A', 't2'))",0,0,1
493,1,3,"('help', ('A', 't2'))",0.25,7.62939453125e-06,1
493,0,4,"('B', 't1')",0.25,0,1
493,1,5,"('B', 't2')",0.25,7.62939453125e-06,0
493,0,6,"('B', 't3')",1.0,0,1
494,0,1,"('B', 't1')",0.25,2.1653789872289053e-12,1
494,1,2,"('A', 't1')",0.25,2.4099587385695287e-05,0
494,0,3,"('Ask for help', ('A', 't2'))",0,2.1653789872289053e-12,0
494,1,4,"('B', 't2')",0.25,0.00028682947158809036,0
494,0,5,"('B', 't3')",1.0,2.384185791015625e-07,1
494,1,6,"('help', ('A', 't2'))",0.25,0.00028682947158809036,1
495,0,1,"('A', 't1')",0.25,0,1
495,1,2,"('B', 't1')",0.25,0,0
495,0,3,"('Ask for help', ('A', 't2'))",0,0,0
495,1,4,"('B', 't2')",0.25,7.3515581789362905e-06,1
495,0,5,"('B', 't3')",1.0,2.2737367544323206e-13,0
495,1,6,"('help', ('A', 't2'))",0.25,7.3515581789362905e-06,1
496,0,1,"('B', 't1')",0.25,1.0826894936144527e-12,1
496,1,2,"('A', 't1')",0.25,1.2049793692847643e-05,0
496,0,3,"('Ask for help', ('A', 't2'))",0,1.0826894936144527e-12,0
496,1,4,"('B', 't2')",0.25,0.00014341473579404518,0
496,0,5,"('B', 't3')",1.0,1.1920928955078125e-07,0
496,1,6,"('help', ('A', 't2'))",0.25,0.00014341473579404518,1
497,0,1,"('B', 't1')",0.25,5.413447468072263e-13,1
497,1,2,"('A', 't1')",0.25,6.024896846423822e-06,0
497,0,3,"('Ask for help', ('A', 't2'))",0,5.413447468072263e-13,0
497,1,4,"('help', ('A', 't2'))",0.25,3.0517578125e-05,1
497,0,5,"('Ask for help', ('B', 't2'))",0,5.413447468072263e-13,0
497,1,6,"('help', ('B', 't2'))",0.25,3.0517578125e-05,1
497,0,7,"('B', 't3')",1.0,5.413447468072263e-13,1
498,1,1,"('A', 't1')",0.25,0,0
498,0,2,"('B', 't1')",0.25,0,0
498,1,3,"('B', 't2')",0.25,3.637978807091713e-12,1
498,0,4,"('B', 't3')",1.0,9.094947017729282e-13,1
498,1,5,"('A', 't2')",0.25,3.637978807091713e-12,1
499,0,1,"('A', 't1')",0.25,0,1
499,1,2,"('B', 't1')",0.25,0,0
499,0,3,"('Ask for help', ('A', 't2'))",0,0,0
499,1,4,"('help', ('A', 't2'))",0.25,0,0
499,0,5,"('Ask for help', ('B', 't2'))",0,0,1
499,1,6,"('help', ('B', 't2'))",0.25,0,0
499,0,7,"('B', 't3')",1.0,0,0
500,0,1,"('A', 't1')",0.25,0,0
500,1,2,"('B', 't1')",0.25,0,0
500,0,3,"('Ask for help', ('A', 't2'))",0,0,0
500,1,4,"('help', ('A', 't2'))",0.25,0,1
500,0,5,"('Ask for help', ('B', 't2'))",0,0,1
500,1,6,"('help', ('B', 't2'))",0.25,0,1
500,0,7,"('B', 't3')",1.0,0,1
501,0,1,"('A', 't1')",0.25,0,0
501,1,2,"('A', 't2')",0.25,1.1102230246251565e-16,1
501,0,3,"('B', 't1')",0.25,0,1
501,1,4,"('B', 't2')",0.25,1.1102230246251565e-16,0
501,0,5,"('B', 't3')",1.0,0,0
502,1,1,"('A', 't1')",0.25,0,0
502,0,2,"('Ask for help', ('A', 't2'))",0,0,1
502,1,3,"('B', 't1')",0.25,1.2634015289503253e-07,0
502,0,4,"('Ask for help', ('A', 't2'))",0,0,0
502,1,5,"('B', 't2')",0.25,0.000244140625,1
502,0,6,"('B', 't3')",1.0,0.0009765625,0
502,1,7,"('help', ('A', 't2'))",0.25,0.000244140625,1
503,0,1,"('A', 't1')",0.25,0,0
503,1,2,"('B', 't1')",0.25,0,1
503,0,3,"('Ask for help', ('A', 't2'))",0,0,0
503,1,4,"('B', 't2')",0.25,3.675779089495901e-06,1
503,0,5,"('B', 't3')",1.0,1.1368683772161603e-13,1
503,1,6,"('help', ('A', 't2'))",0.25,3.675779089495901e-06,0
504,1,1,"('B', 't1')",0.25,3.359493339660791e-05,1
504,0,2,"('A', 't1')",0.25,4.547473508864641e-13,0
504,1,3,"('B', 't2')",0.25,3.359493339660791e-05,0
504,0,4,"('B', 't3')",1.0,2.384185791015625e-07,1
504,1,5,"('A', 't2')",0.25,3.359493339660791e-05,1
505,0,1,"('A', 't1')",0.25,0,1
505,1,2,"('A', 't2')",0.25,5.551115123125783e-17,1
505,0,3,"('B', 't1')",0.25,0,1
505,1,4,"('B', 't2')",0.25,5.551115123125783e-17,1
505,0,5,"('B', 't3')",1.0,0,0
506,0,1,"('B', 't1')",0.25,4.753419879932608e-13,1
506,1,2,"('A', 't1')",0.25,7.105499379878033e-06,1
506,0,3,"('Ask for help', ('A', 't2'))",0,4.753419879932608e-13,0
506,1,4,"('B', 't2')",0.25,7.17073678970781e-05,0
506,0,5,"('B', 't3')",1.0,5.960464477539063e-08,0
506,1,6,"('help', ('A', 't2'))",0.25,7.17073678970781e-05,1
507,1,1,"('A', 't1')",0.25,0,0
507,0,2,"('B', 't1')",0.25,0,0
507,1,3,"('A', 't2')",0.25,0,0
507,0,4,"('Ask for help', ('B', 't2'))",0,0,0
507,1,5,"('help', ('B', 't2'))",0.25,0,1
507,0,6,"('B', 't3')",1.0,0,0
508,0,1,"('B', 't1')",0.25,2.3764323842101476e-13,1
508,1,2,"('A', 't1')",0.25,3.5527496899945277e-06,1
508,0,3,"('Ask for help', ('B', 't2'))",0,2.3764323842101476e-13,1
508,1,4,"('help', ('B', 't2'))",0.25,0.035937499999999956,1
508,0,5,"('B', 't3')",1.0,1.1920928955078125e-07,1
508,1,6,"('A', 't2')",0.25,0.035937499999999956,0
509,1,1,"('B', 't1')",0.25,2.1593678779741055e-05,1
509,0,2,"('A', 't1')",0.25,2.2737367544323206e-13,1
509,1,3,"('B', 't2')",0.25,2.1593678779741055e-05,1
509,0,4,"('Ask for help', ('A', 't2'))",0,0.0003545612096785833,1
509,1,5,"('help', ('A', 't2'))",0.25,0.0001220703125,0
509,0,6,"('B', 't3')",1.0,0.0003545612096785833,0
510,1,1,"('A', 't1')",0.25,0,0
510,0,2,"('Ask for help', ('A', 't2'))",0,0,1
510,1,3,"('help', ('A', 't2'))",0.25,3.814697265625e-06,1
510,0,4,"('B', 't1')",0.25,0,1
510,1,5,"('B', 't2')",0.25,3.814697265625e-06,0
510,0,6,"('B', 't3')",1.0,0,1
511,1,1,"('A', 't1')",0.25,0,0
511,0,2,"('B', 't1')",0.25,0,0
511,1,3,"('A', 't2')",0.25,0,0
511,0,4,"('Ask for help', ('B', 't2'))",0,0,0
511,1,5,"('help', ('B', 't2'))",0.25,0,1
511,0,6,"('B', 't3')",1.0,0,1
512,0,1,"('B', 't1')",0.25,2.2115642650533118e-13,1
512,1,2,"('A', 't1')",0.25,3.822900323413592e-06,1
512,0,3,"('Ask for help', ('B', 't2'))",0,2.2115642650533118e-13,1
512,1,4,"('A', 't2')",0.25,0.000574081284548833,0
512,0,5,(),0,2.2115642650533118e-13,1
512,1,6,"('help', ('B', 't2'))",0.25,0.000574081284548833,0
512,0,7,"('B', 't3')",1.0,2.2115642650533118e-13,1
513,0,1,"('A', 't1')",0.25,0,0
513,1,2,"('A', 't2')",0.25,2.7755575615628914e-17,1
513,0,3,"('B', 't1')",0.25,0,1
513,1,4,"('B', 't2')",0.25,2.7755575615628914e-17,1
513,0,5,"('B', 't3')",1.0,0,0
514,1,1,"('A', 't1')",0.25,0,1
514,0,2,"('B', 't1')",0.25,0,0
514,1,3,"('A', 't2')",0.25,0,1
514,0,4,"('Ask for help', ('B', 't2'))",0,0,0
514,1,5,"('help', ('B', 't2'))",0.25,0,0
514,0,6,"('B', 't3')",1.0,0,1
515,1,1,"('A', 't1')",0.25,0,1
515,0,2,"('Ask for help', ('A', 't2'))",0,0,1
515,1,3,"('B', 't1')",0.25,6.317007639200511e-08,1
515,0,4,"('Ask for help', ('A', 't2'))",0,0,1
515,1,5,"('B', 't2')",0.25,0.0001220703125,1
515,0,6,"('B', 't3')",1.0,0.00048828125,0
515,1,7,"('help', ('A', 't2'))",0.25,0.0001220703125,1
516,1,1,"('A', 't1')",0.25,0,0
516,0,2,"('B', 't1')",0.25,0,1
516,1,3,"('A', 't2')",0.25,0,1
516,0,4,"('Ask for help', ('B', 't2'))",0,0,0
516,1,5,"('help', ('B', 't2'))",0.25,0,1
516,0,6,"('B', 't3')",1.0,0,1
517,1,1,"('A', 't1')",0.25,0,0
517,0,2,"('B', 't1')",0.25,0,0
517,1,3,"('A', 't2')",0.25,0,0
517,0,4,"('Ask for help', ('B', 't2'))",0,0,0
517,1,5,"('help', ('B', 't2'))",0.25,0,0
517,0,6,"('B', 't3')",1.0,0,1
518,1,1,"('A', 't1')",0.25,0,1
518,0,2,"('B', 't1')",0.25,0,0
518,1,3,"('B', 't2')",0.25,1.8189894035458565e-12,1
518,0,4,"('B', 't3')",1.0,4.547473508864641e-13,0
518,1,5,"('A', 't2')",0.25,1.8189894035458565e-12,1
519,0,1,"('A', 't1')",0.25,0,0
519,1,2,"('B', 't1')",0.25,0,1
519,0,3,"('Ask for help', ('B', 't2'))",0,0,1
519,1,4,"('A', 't2')",0.25,3.6239624023326478e-06,0
519,0,5,(),0,0,1
519,1,6,"('help', ('B', 't2'))",0.25,3.6239624023326478e-06,1
519,0,7,"('B', 't3')",1.0,0,1
520,1,1,"('B', 't1')",0.25,1.2517144535428848e-05,1
520,0,2,"('A', 't1')",0.25,1.1368683772161603e-13,1
520,1,3,"('B', 't2')",0.25,1.2517144535428848e-05,1
520,0,4,"('B', 't3')",1.0,5.960464477539063e-08,0
520,1,5,"('A', 't2')",0.25,1.2517144535428848e-05,1
521,0,1,"('A', 't1')",0.25,0,1
521,1,2,"('B', 't1')",0.25,0,0
521,0,3,"('Ask for help', ('B', 't2'))",0,0,1
521,1,4,"('A', 't2')",0.25,1.8119812011385683e-06,0
521,0,5,(),0,0,0
521,1,6,"('help', ('B', 't2'))",0.25,1.8119812011385683e-06,0
521,0,7,"('B', 't3')",1.0,0,1
522,0,1,"('A', 't1')",0.25,0,0
522,1,2,"('B', 't1')",0.25,0,0
522,0,3,"('Ask for help', ('A', 't2'))",0,0,1
522,1,4,"('help', ('A', 't2'))",0.25,0,0
522,0,5,"('Ask for help', ('B', 't2'))",0,0,0
522,1,6,"('help', ('B', 't2'))",0.25,0,1
522,0,7,"('B', 't3')",1.0,0,1
523,0,1,"('A', 't1')",0.25,0,0
523,1,2,"('B', 't1')",0.25,0,0
523,0,3,"('Ask for help', ('B', 't2'))",0,0,1
523,1,4,"('A', 't2')",0.25,9.059906005970397e-07,0
523,0,5,(),0,0,0
523,1,6,"('help', ('B', 't2'))",0.25,9.059906005970397e-07,1
523,0,7,"('B', 't3')",1.0,0,1
524,1,1,"('A', 't1')",0.25,0,0
524,0,2,"('B', 't1')",0.25,0,0
524,1,3,"('B', 't2')",0.25,9.094947017729282e-13,1
524,0,4,"('B', 't3')",1.0,2.2737367544323206e-13,0
524,1,5,"('A', 't2')",0.25,9.094947017729282e-13,0
525,0,1,"('A', 't1')",0.25,0,0
525,1,2,"('B', 't1')",0.25,0,0
525,0,3,"('Ask for help', ('B', 't2'))",0,0,1
525,1,4,"('help', ('B', 't2'))",0.25,1.9073486328125e-06,1
525,0,5,"('Ask for help', ('A', 't2'))",0,0.00011179882307599254,1
525,1,6,"('help', ('A', 't2'))",0.25,0.000244140625,1
525,0,7,"('B', 't3')",1.0,0.00011179882307599254,1
526,1,1,"('A', 't1')",0.25,0,1
526,0,2,"('Ask for help', ('A', 't2'))",0,0,1
526,1,3,"('B', 't1')",0.25,3.158503825151371e-08,1
526,0,4,"('Ask for help', ('A', 't2'))",0,0,0
526,1,5,"('help', ('A', 't2'))",0.25,3.158503825151371e-08,0
526,0,6,"('Ask for help', ('B', 't2'))",0,0,1
526,1,7,"('help', ('B', 't2'))",0.25,3.158503825151371e-08,1
526,0,8,"('B', 't3')",1.0,0,1
527,1,1,"('A', 't1')",0.25,0,1
527,0,2,"('B', 't1')",0.25,0,0
527,1,3,"('A', 't2')",0.25,0,0
527,0,4,"('Ask for help', ('B', 't2'))",0,0,1
527,1,5,"('help', ('B', 't2'))",0.25,0,1
527,0,6,"('B', 't3')",1.0,0,0
528,0,1,"('A', 't1')",0.25,0,0
528,1,2,"('B', 't1')",0.25,0,1
528,0,3,"('Ask for help', ('A', 't2'))",0,0,1
528,1,4,"('B', 't2')",0.25,0.0001117011707947313,1
528,0,5,"('B', 't3')",1.0,5.684341886080802e-14,0
528,1,6,"('help', ('A', 't2'))",0.25,0.0001117011707947313,1
529,1,1,"('B', 't1')",0.25,6.258572267658913e-06,1
529,0,2,"('A', 't1')",0.25,5.684341886080802e-14,1
529,1,3,"('B', 't2')",0.25,6.258572267658913e-06,0
529,0,4,"('B', 't3')",1.0,2.9802322387695312e-08,1
529,1,5,"('A', 't2')",0.25,6.258572267658913e-06,1
530,0,1,"('B', 't1')",0.25,1.872946242542639e-13,1
530,1,2,"('A', 't1')",0.25,3.4463442704080194e-06,0
530,0,3,"('Ask for help', ('A', 't2'))",0,1.872946242542639e-13,0
530,1,4,"('help', ('A', 't2'))",0.25,1.52587890625e-05,1
530,0,5,"('Ask for help', ('B', 't2'))",0,1.872946242542639e-13,0
530,1,6,"('help', ('B', 't2'))",0.25,1.52587890625e-05,0
530,0,7,"('B', 't3')",1.0,1.872946242542639e-13,0
531,0,1,"('A', 't1')",0.25,0,1
531,1,2,"('B', 't1')",0.25,0,0
531,0,3,"('Ask for help', ('B', 't2'))",0,0,1
531,1,4,"('help', ('B', 't2'))",0.25,9.5367431640625e-07,1
531,0,5,"('B', 't3')",1.0,1.1368683772161603e-13,0
531,1,6,"('A', 't2')",0.25,9.5367431640625e-07,0
532,0,1,"('A', 't1')",0.25,0,0
532,1,2,"('A', 't2')",0.25,2.7755575615628914e-17,1
532,0,3,"('B', 't1')",0.25,0,0
532,1,4,"('B', 't2')",0.25,2.7755575615628914e-17,0
532,0,5,"('B', 't3')",1.0,0,0
533,0,1,"('A', 't1')",0.25,0,0
533,1,2,"('B', 't1')",0.25,0,1
533,0,3,"('Ask for help', ('A', 't2'))",0,0,0
533,1,4,"('B', 't2')",0.25,5.585058539736565e-05,1
533,0,5,"('B', 't3')",1.0,2.842170943040401e-14,1
533,1,6,"('help', ('A', 't2'))",0.25,5.585058539736565e-05,0
534,1,1,"('A', 't1')",0.25,0,1
534,0,2,"('B', 't1')",0.25,0,1
534,1,3,"('A', 't2')",0.25,0,0
534,0,4,"('Ask for help', ('B', 't2'))",0,0,0
534,1,5,"('help', ('B', 't2'))",0.25,0,0
534,0,6,"('B', 't3')",1.0,0,0
535,1,1,"('A', 't1')",0.25,0,0
535,0,2,"('B', 't1')",0.25,0,0
535,1,3,"('A', 't2')",0.25,0,1
535,0,4,"('Ask for help', ('B', 't2'))",0,0,1
535,1,5,"('help', ('B', 't2'))",0.25,0,0
535,0,6,"('B', 't3')",1.0,0,1
536,1,1,"('A', 't1')",0.25,0,0
536,0,2,"('B', 't1')",0.25,0,0
536,1,3,"('A', 't2')",0.25,0,0
536,0,4,"('Ask for help', ('B', 't2'))",0,0,1
536,1,5,"('help', ('B', 't2'))",0.25,0,0
536,0,6,"('B', 't3')",1.0,0,0
537,0,1,"('A', 't1')",0.25,0,0
537,1,2,"('B', 't1')",0.25,0,0
537,0,3,"('Ask for help', ('B', 't2'))",0,0,1
537,1,4,"('A', 't2')",0.25,4.5299530032627544e-07,0
537,0,5,(),0,0,0
