6228,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6228,doc2_Q_learner,4,(),0,0,0
6229,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6229,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6229,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6229,doc1_Q_learner,4,(),0,0,0
6230,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6230,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6230,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6230,doc2_Q_learner,4,(),0,0,1
6231,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6231,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6231,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
6231,doc1_Q_learner,4,(),0,0,0
6232,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6232,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6232,doc2_Q_learner,3,"('A', 't2')",0.25,0,1
6232,doc1_Q_learner,4,(),0,0,0
6233,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
6233,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6233,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6233,doc2_Q_learner,4,(),0,0,1
6234,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6234,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6234,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6234,doc2_Q_learner,4,(),0,0,0
6235,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6235,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6235,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
6235,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
6236,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6236,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6236,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6236,doc2_Q_learner,4,(),0,0,0
6237,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6237,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
6237,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6237,doc2_Q_learner,4,(),0,0,1
6238,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6238,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6238,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
6238,doc1_Q_learner,4,(),0,0,0
6239,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
6239,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6239,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
6239,doc1_Q_learner,4,(),0,0,0
6240,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
6240,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6240,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6240,doc2_Q_learner,4,(),0,0,0
6241,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6241,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6241,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
6241,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
6242,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6242,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6242,doc1_Q_learner,3,(),0,0,0
6242,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,0
6242,doc1_Q_learner,5,"('B', 't2')",0.25,0,0
6242,doc2_Q_learner,6,(),0,0,1
6243,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
6243,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6243,doc2_Q_learner,3,"('A', 't2')",0.25,0,0
6243,doc1_Q_learner,4,(),0,0,0
6244,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6244,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6244,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
6244,doc1_Q_learner,4,(),0,0,0
6245,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6245,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6245,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,1
6245,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
6246,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6246,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6246,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
6246,doc1_Q_learner,4,"('B', 't2')",0.25,0,1
6247,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6247,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6247,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6247,doc1_Q_learner,4,(),0,0,1
6248,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
6248,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
6248,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6248,doc2_Q_learner,4,(),0,0,0
6249,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6249,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6249,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6249,doc2_Q_learner,4,(),0,0,1
6250,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6250,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
6250,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6250,doc1_Q_learner,4,(),0,0,0
6251,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
6251,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6251,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6251,doc1_Q_learner,4,(),0,0,1
6252,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6252,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6252,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6252,doc2_Q_learner,4,(),0,0,0
6253,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6253,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6253,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
6253,doc2_Q_learner,4,(),0,0,0
6254,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6254,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
6254,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6254,doc2_Q_learner,4,(),0,0,0
6255,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6255,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6255,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6255,doc1_Q_learner,4,(),0,0,0
6256,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6256,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6256,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6256,doc1_Q_learner,4,(),0,0,1
6257,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6257,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6257,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6257,doc1_Q_learner,4,(),0,0,0
6258,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
6258,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6258,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
6258,doc1_Q_learner,4,(),0,0,1
6259,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6259,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6259,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6259,doc1_Q_learner,4,(),0,0,0
6260,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6260,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6260,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6260,doc2_Q_learner,4,(),0,0,0
6261,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6261,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6261,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,1
6261,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
6262,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6262,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6262,doc1_Q_learner,3,"('A', 't2')",0.3125,0,1
6262,doc2_Q_learner,4,(),0,0,0
6263,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6263,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6263,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
6263,doc1_Q_learner,4,(),0,0,0
6264,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6264,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6264,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6264,doc2_Q_learner,4,(),0,0,1
6265,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
6265,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
6265,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
6265,doc2_Q_learner,4,"('B', 't2')",0.3125,0,0
6266,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
6266,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6266,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6266,doc1_Q_learner,4,(),0,0,0
6267,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
6267,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
6267,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6267,doc2_Q_learner,4,"('A', 't2')",0.25,0,0
6268,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6268,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6268,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6268,doc2_Q_learner,4,(),0,0,0
6269,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6269,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
6269,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,1
6269,doc1_Q_learner,4,"('B', 't2')",0.25,0,1
6270,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6270,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
6270,doc1_Q_learner,3,(),0,0,1
6270,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,1
6270,doc1_Q_learner,5,"('B', 't2')",0.25,0,0
6270,doc2_Q_learner,6,(),0,0,1
6271,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
6271,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6271,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6271,doc2_Q_learner,4,(),0,0,0
6272,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6272,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6272,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6272,doc2_Q_learner,4,(),0,0,0
6273,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6273,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6273,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
6273,doc2_Q_learner,4,(),0,0,0
6274,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6274,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
6274,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6274,doc2_Q_learner,4,(),0,0,1
6275,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6275,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6275,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6275,doc2_Q_learner,4,(),0,0,0
6276,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6276,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
6276,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
6276,doc1_Q_learner,4,(),0,0,0
6277,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6277,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6277,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6277,doc1_Q_learner,4,(),0,0,0
6278,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6278,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6278,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6278,doc2_Q_learner,4,(),0,0,0
6279,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6279,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
6279,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6279,doc2_Q_learner,4,(),0,0,0
6280,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6280,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6280,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6280,doc1_Q_learner,4,(),0,0,1
6281,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6281,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
6281,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6281,doc2_Q_learner,4,(),0,0,1
6282,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6282,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6282,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6282,doc2_Q_learner,4,(),0,0,0
6283,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6283,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6283,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6283,doc2_Q_learner,4,(),0,0,0
6284,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
6284,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6284,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6284,doc1_Q_learner,4,(),0,0,0
6285,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6285,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6285,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6285,doc1_Q_learner,4,(),0,0,0
6286,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6286,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6286,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6286,doc1_Q_learner,4,(),0,0,0
6287,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6287,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6287,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6287,doc2_Q_learner,4,(),0,0,0
6288,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6288,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6288,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6288,doc2_Q_learner,4,(),0,0,0
6289,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6289,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6289,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6289,doc1_Q_learner,4,(),0,0,1
6290,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6290,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
6290,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6290,doc1_Q_learner,4,(),0,0,0
6291,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
6291,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
6291,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
6291,doc1_Q_learner,4,"('A', 't2')",0.3125,0,1
6292,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6292,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6292,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6292,doc2_Q_learner,4,(),0,0,0
6293,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6293,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6293,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
6293,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
6294,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6294,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6294,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6294,doc2_Q_learner,4,(),0,0,1
6295,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6295,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
6295,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6295,doc2_Q_learner,4,(),0,0,0
6296,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6296,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6296,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6296,doc1_Q_learner,4,(),0,0,0
6297,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
6297,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
6297,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
6297,doc2_Q_learner,4,"('B', 't2')",0.3125,0,0
6298,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6298,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6298,doc2_Q_learner,3,"('A', 't2')",0.25,0,1
6298,doc1_Q_learner,4,(),0,0,1
6299,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6299,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6299,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6299,doc1_Q_learner,4,(),0,0,1
6300,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6300,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6300,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6300,doc2_Q_learner,4,(),0,0,0
6301,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
6301,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6301,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6301,doc1_Q_learner,4,(),0,0,0
6302,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6302,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6302,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
6302,doc2_Q_learner,4,(),0,0,1
6303,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
6303,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
6303,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
6303,doc2_Q_learner,4,"('B', 't2')",0.3125,0,0
6304,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
6304,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6304,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6304,doc1_Q_learner,4,(),0,0,0
6305,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6305,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6305,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
6305,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
6306,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6306,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6306,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
6306,doc1_Q_learner,4,"('B', 't2')",0.25,0,1
6307,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6307,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6307,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6307,doc2_Q_learner,4,(),0,0,0
6308,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6308,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6308,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
6308,doc2_Q_learner,4,(),0,0,0
6309,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6309,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6309,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6309,doc2_Q_learner,4,(),0,0,0
6310,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6310,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6310,doc1_Q_learner,3,(),0,0,0
6310,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,0
6310,doc2_Q_learner,5,"('B', 't2')",0.3125,0,0
6310,doc1_Q_learner,6,(),0,0,0
6311,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6311,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6311,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6311,doc1_Q_learner,4,(),0,0,1
6312,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
6312,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
6312,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6312,doc2_Q_learner,4,(),0,0,0
6313,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6313,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6313,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
6313,doc1_Q_learner,4,(),0,0,0
6314,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6314,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
6314,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6314,doc2_Q_learner,4,(),0,0,1
6315,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6315,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6315,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6315,doc2_Q_learner,4,(),0,0,0
6316,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6316,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6316,doc2_Q_learner,3,"('A', 't2')",0.25,0,0
6316,doc1_Q_learner,4,(),0,0,0
6317,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6317,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6317,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
6317,doc2_Q_learner,4,(),0,0,0
6318,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6318,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6318,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6318,doc1_Q_learner,4,(),0,0,1
6319,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6319,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6319,doc1_Q_learner,3,(),0,0,0
6319,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,0
6319,doc2_Q_learner,5,"('B', 't2')",0.3125,0,0
6319,doc1_Q_learner,6,(),0,0,0
6320,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6320,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6320,doc1_Q_learner,3,(),0,0,0
6320,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,1
6320,doc2_Q_learner,5,"('B', 't2')",0.3125,0,0
6320,doc1_Q_learner,6,(),0,0,0
6321,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6321,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6321,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6321,doc2_Q_learner,4,(),0,0,0
6322,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6322,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6322,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
6322,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
6323,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
6323,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6323,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6323,doc1_Q_learner,4,(),0,0,0
6324,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6324,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6324,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6324,doc2_Q_learner,4,(),0,0,1
6325,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
6325,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
6325,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6325,doc1_Q_learner,4,(),0,0,0
6326,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6326,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
6326,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6326,doc2_Q_learner,4,(),0,0,0
6327,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6327,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
6327,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6327,doc2_Q_learner,4,(),0,0,0
6328,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6328,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6328,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6328,doc2_Q_learner,4,(),0,0,1
6329,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6329,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6329,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6329,doc2_Q_learner,4,(),0,0,0
6330,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6330,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6330,doc1_Q_learner,3,(),0,0,1
6330,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,0
6330,doc1_Q_learner,5,"('B', 't2')",0.25,0,0
6330,doc2_Q_learner,6,(),0,0,0
6331,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6331,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6331,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
6331,doc2_Q_learner,4,(),0,0,0
6332,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
6332,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6332,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6332,doc1_Q_learner,4,(),0,0,0
6333,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
6333,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6333,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
6333,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
6334,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6334,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
6334,doc2_Q_learner,3,"('A', 't2')",0.25,0,1
6334,doc1_Q_learner,4,(),0,0,1
6335,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6335,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
6335,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
6335,doc1_Q_learner,4,(),0,0,0
6336,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
6336,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
6336,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6336,doc2_Q_learner,4,(),0,0,0
6337,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
6337,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
6337,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
6337,doc2_Q_learner,4,(),0,0,0
