314,doc2_Q_learner,1,"('A', 't2')",0.5557753164556962,5.430966981245788e-06,0
314,doc1_Q_learner,2,"('B', 't2')",0.5557522123893804,2.072145725340313e-06,1
315,doc1_Q_learner,1,"('A', 't2')",1.000635324015248,6.544847921619024e-06,0
315,doc2_Q_learner,2,"('B', 't2')",0.5557745368545526,2.0095700496991498e-06,0
316,doc1_Q_learner,1,"('B', 't2')",0.5557509672880759,2.3617106375661834e-05,1
316,doc2_Q_learner,2,"('A', 't2')",0.5557737627651217,5.648232440425005e-06,0
317,doc2_Q_learner,1,"('B', 't2')",0.5557729941291585,7.231006382535377e-05,1
317,doc1_Q_learner,2,"('A', 't2')",1.0006313131313131,1.9038911490243393e-05,0
318,doc1_Q_learner,1,"('B', 't2')",0.5557497378538973,2.1470143474200398e-05,1
318,doc2_Q_learner,2,"('A', 't2')",0.5557722308892356,4.413325474184049e-06,0
319,doc2_Q_learner,1,"('A', 't2')",0.5557714729887291,5.437013788966993e-06,0
319,doc1_Q_learner,2,"('B', 't2')",0.5557491289198606,2.375542863641833e-06,1
320,doc1_Q_learner,1,"('A', 't2')",1.0006253908692933,8.131467618799348e-06,1
320,doc2_Q_learner,2,"('B', 't2')",0.5557707203718047,2.551643859205477e-06,1
321,doc1_Q_learner,1,"('A', 't2')",1.0006234413965087,6.276869168653221e-06,1
321,doc2_Q_learner,2,"('B', 't2')",0.555769972983404,2.010367221583209e-06,0
322,doc2_Q_learner,1,"('A', 't2')",0.5557692307692308,5.573458160990086e-06,0
322,doc1_Q_learner,2,"('B', 't2')",0.5557473248187781,2.2041103293624076e-06,1
323,doc2_Q_learner,1,"('A', 't2')",0.5557684936757378,4.122548760587819e-06,1
323,doc1_Q_learner,2,"('B', 't2')",0.5557467309015829,1.7210523890476281e-06,1
324,doc1_Q_learner,1,"('A', 't2')",1.000617665225448,7.068698788748051e-06,0
324,doc2_Q_learner,2,"('B', 't2')",0.5557677616501145,2.0706570420525594e-06,0
325,doc1_Q_learner,1,"('A', 't2')",1.000615763546798,5.518592747000284e-06,0
325,doc2_Q_learner,2,"('B', 't2')",0.5557670346402741,1.6675628815576715e-06,0
326,doc2_Q_learner,1,"('B', 't2')",0.5557663125948407,4.755338626871719e-05,1
326,doc1_Q_learner,2,"('A', 't2')",1.0006138735420502,1.8559114822069844e-05,0
327,doc1_Q_learner,1,"('A', 't2')",1.000611995104039,4.993547750631322e-06,0
327,doc2_Q_learner,2,"('B', 't2')",0.5557655954631381,1.5990471577964627e-06,1
328,doc1_Q_learner,1,"('A', 't2')",1.0006101281269066,4.055576565020758e-06,1
328,doc2_Q_learner,2,"('B', 't2')",0.555764883195177,1.3330133987743409e-06,0
329,doc1_Q_learner,1,"('A', 't2')",1.0006082725060828,3.395589842858371e-06,1
329,doc2_Q_learner,2,"('B', 't2')",0.5557641757416448,1.1453454388243856e-06,0
330,doc1_Q_learner,1,"('A', 't2')",1.0006064281382656,2.930223235164675e-06,1
330,doc2_Q_learner,2,"('B', 't2')",0.5557634730538923,1.012548133005886e-06,0
331,doc1_Q_learner,1,"('A', 't2')",1.0006045949214026,2.601121323442257e-06,0
331,doc2_Q_learner,2,"('B', 't2')",0.5557627750839239,9.181746836173232e-07,1
332,doc2_Q_learner,1,"('A', 't2')",0.5557620817843866,7.148475234419749e-06,1
332,doc1_Q_learner,2,"('B', 't2')",0.555741546702377,2.7599964341762373e-06,0
333,doc2_Q_learner,1,"('A', 't2')",0.5557613931085588,5.210535412469852e-06,0
333,doc1_Q_learner,2,"('B', 't2')",0.5557409879839786,2.0996130233319477e-06,1
334,doc1_Q_learner,1,"('A', 't2')",1.0005991611743559,4.61721531008763e-06,0
334,doc2_Q_learner,2,"('B', 't2')",0.5557607090103397,1.2625443537306325e-06,1
335,doc1_Q_learner,1,"('A', 't2')",1.0005973715651135,3.768933489745052e-06,1
335,doc2_Q_learner,2,"('B', 't2')",0.55576002944424,1.0876508775847782e-06,1
336,doc2_Q_learner,1,"('A', 't2')",0.5557593543653705,4.823044600588133e-06,0
336,doc1_Q_learner,2,"('B', 't2')",0.555739331789613,1.9665874260166305e-06,0
337,doc1_Q_learner,1,"('A', 't2')",1.0005938242280286,4.1744355505635156e-06,0
337,doc2_Q_learner,2,"('B', 't2')",0.5557586837294333,1.1650700563192729e-06,1
338,doc2_Q_learner,1,"('A', 't2')",0.5557580174927114,4.056809831842756e-06,0
338,doc1_Q_learner,2,"('B', 't2')",0.5557382439986847,1.7029484767894232e-06,1
339,doc2_Q_learner,1,"('A', 't2')",0.5557573556120595,3.038331077842571e-06,1
339,doc1_Q_learner,2,"('B', 't2')",0.5557377049180328,1.3537881292657872e-06,1
340,doc1_Q_learner,1,"('A', 't2')",1.0005885815185402,5.228534517343064e-06,0
340,doc2_Q_learner,2,"('B', 't2')",0.555756698044895,1.411254400895956e-06,0
341,doc2_Q_learner,1,"('B', 't2')",0.555756044749188,3.020701669220749e-05,1
341,doc1_Q_learner,2,"('A', 't2')",1.000586854460094,2.1097104962120028e-05,1
342,doc2_Q_learner,1,"('A', 't2')",0.5557553956834532,3.053511392625552e-06,0
342,doc1_Q_learner,2,"('B', 't2')",0.5557361065973351,1.4271478998573173e-06,1
343,doc2_Q_learner,1,"('A', 't2')",0.5557547508067407,2.330920988447005e-06,1
343,doc1_Q_learner,2,"('B', 't2')",0.5557355800388852,1.1569710648418052e-06,0
344,doc1_Q_learner,1,"('A', 't2')",1.0005817335660268,6.334548467767931e-06,0
344,doc2_Q_learner,2,"('B', 't2')",0.5557541100786275,1.7642679608353973e-06,0
345,doc1_Q_learner,1,"('A', 't2')",1.0005800464037122,4.940332621883314e-06,0
345,doc2_Q_learner,2,"('B', 't2')",0.5557534734592091,1.425973398139213e-06,0
346,doc1_Q_learner,1,"('A', 't2')",1.0005783689994217,3.961454122514141e-06,1
346,doc2_Q_learner,2,"('B', 't2')",0.5557528409090908,1.1879464141273388e-06,0
347,doc1_Q_learner,1,"('A', 't2')",1.0005767012687428,3.2733370893822666e-06,0
347,doc2_Q_learner,2,"('B', 't2')",0.5557522123893804,1.0201184030833588e-06,1
348,doc1_Q_learner,1,"('A', 't2')",1.0005750431282345,2.788778115103696e-06,1
348,doc2_Q_learner,2,"('B', 't2')",0.5557515878616797,9.014411923580212e-07,0
349,doc1_Q_learner,1,"('A', 't2')",1.0005733944954127,2.4467345269840735e-06,0
349,doc2_Q_learner,2,"('B', 't2')",0.5557509672880759,8.171809158241672e-07,0
350,doc2_Q_learner,1,"('A', 't2')",0.5557503506311361,4.659760161507265e-06,0
350,doc1_Q_learner,2,"('B', 't2')",0.5557319784058431,1.8903696580307994e-06,0
351,doc1_Q_learner,1,"('A', 't2')",1.000570125427594,3.1471232324609133e-06,1
351,doc2_Q_learner,2,"('B', 't2')",0.5557497378538973,9.408568946156493e-07,1
352,doc2_Q_learner,1,"('B', 't2')",0.5557491289198606,1.907016288638097e-05,1
352,doc1_Q_learner,2,"('A', 't2')",1.0005685048322912,2.027286181438548e-05,1
353,doc1_Q_learner,1,"('A', 't2')",1.0005668934240362,3.172587330180221e-06,0
353,doc2_Q_learner,2,"('B', 't2')",0.5557485237929837,1.0228181003268944e-06,0
354,doc1_Q_learner,1,"('B', 't2')",0.5557299843014128,3.5338145761176776e-05,1
354,doc2_Q_learner,2,"('A', 't2')",0.5557479224376731,1.0381863300601424e-05,1
355,doc2_Q_learner,1,"('A', 't2')",0.5557473248187781,4.640857819371291e-06,0
355,doc1_Q_learner,2,"('B', 't2')",0.5557294927989981,2.0689408141150167e-06,0
356,doc2_Q_learner,1,"('A', 't2')",0.5557467309015829,3.4267756321426646e-06,0
356,doc1_Q_learner,2,"('B', 't2')",0.555729004058695,1.5948806607601895e-06,0
357,doc2_Q_learner,1,"('B', 't2')",0.5557461406518011,9.960986410373351e-06,1
357,doc1_Q_learner,2,"('A', 't2')",1.0005605381165918,1.658101797996636e-05,0
358,doc2_Q_learner,1,"('A', 't2')",0.5557455540355677,2.7518027470030404e-06,0
358,doc1_Q_learner,2,"('B', 't2')",0.55572803477181,1.4072025280587042e-06,0
359,doc2_Q_learner,1,"('B', 't2')",0.555744971019434,6.6218007772622656e-06,1
359,doc1_Q_learner,2,"('A', 't2')",1.000557413600892,1.2544067295783279e-05,1
360,doc1_Q_learner,1,"('A', 't2')",1.000555864369094,6.746573374405429e-06,1
360,doc2_Q_learner,2,"('B', 't2')",0.5557443915703603,1.9556394572628477e-06,1
361,doc2_Q_learner,1,"('B', 't2')",0.55574381565571,4.288651426875845e-06,1
361,doc1_Q_learner,2,"('A', 't2')",1.0005543237250554,9.707809858205962e-06,0
362,doc1_Q_learner,1,"('A', 't2')",1.0005527915975678,5.644432820028911e-06,0
362,doc2_Q_learner,2,"('B', 't2')",0.5557432432432432,1.713445755169296e-06,0
363,doc2_Q_learner,1,"('B', 't2')",0.5557426743011115,2.659649619207727e-06,1
363,doc1_Q_learner,2,"('A', 't2')",1.0005512679162072,7.712209555199578e-06,1
364,doc1_Q_learner,1,"('A', 't2')",1.000549752611325,4.862798846705374e-06,0
364,doc2_Q_learner,2,"('B', 't2')",0.5557421087978509,1.5397456463173143e-06,0
365,doc2_Q_learner,1,"('B', 't2')",0.555741546702377,1.5234751131742996e-06,0
365,doc1_Q_learner,2,"('A', 't2')",1.000548245614035,6.3052373402427975e-06,1
366,doc2_Q_learner,1,"('A', 't2')",0.5557409879839786,4.5461968056770274e-06,1
366,doc1_Q_learner,2,"('B', 't2')",0.5557242635894322,2.1163964829540305e-06,0
367,doc2_Q_learner,1,"('B', 't2')",0.5557404326123129,7.322055599612298e-07,1
367,doc1_Q_learner,2,"('A', 't2')",1.000545256270447,5.310469214592217e-06,0
368,doc2_Q_learner,1,"('A', 't2')",0.5557398805573988,3.5145657379942463e-06,1
368,doc1_Q_learner,2,"('B', 't2')",0.5557233464210208,1.7566280614556007e-06,1
369,doc1_Q_learner,1,"('B', 't2')",0.5557228915662651,4.082311727549026e-05,1
369,doc2_Q_learner,2,"('A', 't2')",0.555739331789613,9.844498728428519e-06,0
370,doc1_Q_learner,1,"('A', 't2')",1.0005408328826393,7.009403689028915e-06,1
370,doc2_Q_learner,2,"('B', 't2')",0.5557387862796834,2.074577402644273e-06,1
371,doc1_Q_learner,1,"('A', 't2')",1.0005393743257822,5.344149639485707e-06,0
371,doc2_Q_learner,2,"('B', 't2')",0.5557382439986847,1.6148884814937148e-06,0
372,doc1_Q_learner,1,"('A', 't2')",1.0005379236148466,4.176118028498266e-06,0
372,doc2_Q_learner,2,"('B', 't2')",0.5557377049180328,1.2921461326476091e-06,0
373,doc1_Q_learner,1,"('A', 't2')",1.0005364806866952,3.356161065282137e-06,0
373,doc2_Q_learner,2,"('B', 't2')",0.5557371690094802,1.0652748585471272e-06,1
374,doc2_Q_learner,1,"('A', 't2')",0.5557366362451108,4.884742553112886e-06,1
374,doc1_Q_learner,2,"('B', 't2')",0.5557206537890045,2.037429247980782e-06,1
375,doc1_Q_learner,1,"('B', 't2')",0.555720213396562,2.937963300397861e-05,1
375,doc2_Q_learner,2,"('A', 't2')",0.5557361065973351,7.858706793317793e-06,1
376,doc1_Q_learner,1,"('B', 't2')",0.5557197753473249,2.0697157873783567e-05,1
376,doc2_Q_learner,2,"('A', 't2')",0.5557355800388852,5.65906229021973e-06,0
377,doc1_Q_learner,1,"('A', 't2')",1.0005307855626326,4.546832983898241e-06,0
377,doc2_Q_learner,2,"('B', 't2')",0.555735056542811,1.3794324017490922e-06,0
378,doc2_Q_learner,1,"('A', 't2')",0.5557345360824743,4.380432354400554e-06,1
378,doc1_Q_learner,2,"('B', 't2')",0.5557189062040576,1.9504759576349784e-06,1
379,doc1_Q_learner,1,"('B', 't2')",0.5557184750733137,1.4878092714942781e-05,1
379,doc2_Q_learner,2,"('A', 't2')",0.5557340186315451,4.429765805280539e-06,1
380,doc2_Q_learner,1,"('B', 't2')",0.5557335041639975,8.236078670842417e-06,1
380,doc1_Q_learner,2,"('A', 't2')",1.0005265929436546,9.316326487818216e-06,0
381,doc2_Q_learner,1,"('B', 't2')",0.5557329926541041,5.918708037677689e-06,0
381,doc1_Q_learner,2,"('A', 't2')",1.0005252100840336,6.936286427894345e-06,1
382,doc1_Q_learner,1,"('A', 't2')",1.000523834468308,5.736225616059798e-06,0
382,doc2_Q_learner,2,"('B', 't2')",0.5557324840764332,1.7373425946765053e-06,0
383,doc2_Q_learner,1,"('B', 't2')",0.5557319784058431,4.447370104632142e-06,0
383,doc1_Q_learner,2,"('A', 't2')",1.0005224660397074,5.6786137974107476e-06,0
384,doc2_Q_learner,1,"('A', 't2')",0.5557314756174794,4.4014043694140526e-06,1
384,doc1_Q_learner,2,"('B', 't2')",0.5557163531114326,2.13126095782723e-06,0
385,doc1_Q_learner,1,"('A', 't2')",1.0005197505197505,5.752045128426531e-06,0
385,doc2_Q_learner,2,"('B', 't2')",0.5557309756867699,1.6686567152479626e-06,1
386,doc2_Q_learner,1,"('A', 't2')",0.5557304785894207,3.780569087785679e-06,1
386,doc1_Q_learner,2,"('B', 't2')",0.5557155197235819,1.7418990256867772e-06,1
387,doc2_Q_learner,1,"('B', 't2')",0.5557299843014128,3.711390402338921e-06,0
387,doc1_Q_learner,2,"('A', 't2')",1.000517063081696,5.595917061507194e-06,0
388,doc1_Q_learner,1,"('A', 't2')",1.000515729757607,5.650715998894995e-06,1
388,doc2_Q_learner,2,"('B', 't2')",0.5557294927989981,1.6129260321795513e-06,1
389,doc2_Q_learner,1,"('B', 't2')",0.555729004058695,2.892046097047185e-06,0
389,doc1_Q_learner,2,"('A', 't2')",1.000514403292181,4.715078797623562e-06,0
390,doc2_Q_learner,1,"('B', 't2')",0.5557285180572852,2.170232690890117e-06,0
390,doc1_Q_learner,2,"('A', 't2')",1.0005130836326321,3.696453023005475e-06,1
391,doc2_Q_learner,1,"('B', 't2')",0.55572803477181,1.6641485260926459e-06,1
391,doc1_Q_learner,2,"('A', 't2')",1.0005117707267144,2.9813888913210462e-06,1
392,doc2_Q_learner,1,"('A', 't2')",0.5557275541795665,3.91082356543393e-06,1
392,doc1_Q_learner,2,"('B', 't2')",0.555713070598242,1.954066919940267e-06,0
393,doc2_Q_learner,1,"('B', 't2')",0.5557270762581042,1.4524580800312492e-06,0
393,doc1_Q_learner,2,"('A', 't2')",1.00050916496945,2.868699403357766e-06,0
394,doc2_Q_learner,1,"('B', 't2')",0.5557266009852216,1.1593025206479979e-06,1
394,doc1_Q_learner,2,"('A', 't2')",1.000507872016252,2.3959755417468642e-06,1
395,doc2_Q_learner,1,"('B', 't2')",0.5557261283389622,9.533056424260167e-07,0
395,doc1_Q_learner,2,"('A', 't2')",1.0005065856129685,2.0631038641916177e-06,1
396,doc1_Q_learner,1,"('A', 't2')",1.0005053057099544,7.551691555862661e-06,0
396,doc2_Q_learner,2,"('B', 't2')",0.5557256582976118,2.2793986383939924e-06,0
397,doc2_Q_learner,1,"('B', 't2')",0.5557251908396946,9.485637300077343e-07,0
397,doc1_Q_learner,2,"('A', 't2')",1.0005040322580645,2.2101791761208744e-06,1
398,doc2_Q_learner,1,"('B', 't2')",0.5557247259439708,8.034633280917802e-07,1
398,doc1_Q_learner,2,"('A', 't2')",1.0005027652086476,1.927240248500439e-06,1
399,doc1_Q_learner,1,"('A', 't2')",1.0005015045135406,6.4265430133048085e-06,0
399,doc2_Q_learner,2,"('B', 't2')",0.5557242635894322,2.0139915007932885e-06,0
400,doc2_Q_learner,1,"('A', 't2')",0.5557238037552997,4.893117409254799e-06,0
400,doc1_Q_learner,2,"('B', 't2')",0.5557099194220616,2.3131996981229364e-06,1
401,doc2_Q_learner,1,"('B', 't2')",0.5557233464210208,9.762812145375221e-07,0
401,doc1_Q_learner,2,"('A', 't2')",1.0004990019960078,2.4780319658468386e-06,1
402,doc1_Q_learner,1,"('B', 't2')",0.5557091512303013,2.5899008528895706e-05,1
402,doc2_Q_learner,2,"('A', 't2')",0.5557228915662651,6.438955647669609e-06,1
403,doc2_Q_learner,1,"('B', 't2')",0.5557224391709222,2.500921235215614e-06,0
403,doc1_Q_learner,2,"('A', 't2')",1.0004965243296922,2.4779222707049797e-06,1
404,doc1_Q_learner,1,"('B', 't2')",0.5557083906464925,1.8952182457843136e-05,1
404,doc2_Q_learner,2,"('A', 't2')",0.5557219892150989,4.777974303205035e-06,0
405,doc1_Q_learner,1,"('A', 't2')",1.0004940711462451,7.283758225451464e-06,0
405,doc2_Q_learner,2,"('B', 't2')",0.5557215416791156,2.2263671455302614e-06,1
406,doc2_Q_learner,1,"('A', 't2')",0.5557210965435042,4.771673840053836e-06,1
406,doc1_Q_learner,2,"('B', 't2')",0.5557076375581714,2.3037989557161964e-06,1
407,doc2_Q_learner,1,"('B', 't2')",0.5557206537890045,3.4329732727655937e-06,0
407,doc1_Q_learner,2,"('A', 't2')",1.0004916420845624,3.1992191285024063e-06,0
408,doc2_Q_learner,1,"('A', 't2')",0.555720213396562,3.605115770799472e-06,1
408,doc1_Q_learner,2,"('B', 't2')",0.5557068918550804,1.836370196350856e-06,0
409,doc2_Q_learner,1,"('B', 't2')",0.5557197753473249,2.666613794888306e-06,0
409,doc1_Q_learner,2,"('A', 't2')",1.0004892367906066,2.961041576599044e-06,0
410,doc1_Q_learner,1,"('B', 't2')",0.5557061534291136,1.5416155503489293e-05,1
410,doc2_Q_learner,2,"('A', 't2')",0.5557193396226414,4.139459749530339e-06,0
411,doc1_Q_learner,1,"('A', 't2')",1.0004868549172345,8.25714005747713e-06,0
411,doc2_Q_learner,2,"('B', 't2')",0.5557189062040576,2.3490995192387842e-06,1
412,doc2_Q_learner,1,"('A', 't2')",0.5557184750733137,3.6088618986518384e-06,1
412,doc1_Q_learner,2,"('B', 't2')",0.5557054221742649,1.7263633820263635e-06,0
413,doc2_Q_learner,1,"('A', 't2')",0.5557180462123428,2.6548616203214692e-06,1
413,doc1_Q_learner,2,"('B', 't2')",0.5557050592034445,1.3173456135939787e-06,1
414,doc1_Q_learner,1,"('A', 't2')",1.0004833252779122,7.569379995908676e-06,0
414,doc2_Q_learner,2,"('B', 't2')",0.5557176196032672,2.030349900650208e-06,0
415,doc1_Q_learner,1,"('B', 't2')",0.5557043385109801,1.133578429235449e-05,1
415,doc2_Q_learner,2,"('A', 't2')",0.5557171952283969,3.540940098023526e-06,0
416,doc2_Q_learner,1,"('A', 't2')",0.5557167730702264,2.727629745180593e-06,1
416,doc1_Q_learner,2,"('B', 't2')",0.5557039807640929,1.2456737349397784e-06,0
417,doc2_Q_learner,1,"('B', 't2')",0.5557163531114326,4.736596387555636e-06,0
417,doc1_Q_learner,2,"('A', 't2')",1.0004798464491362,4.889831544785395e-06,0
418,doc2_Q_learner,1,"('B', 't2')",0.555715935334873,3.4409504392485246e-06,0
418,doc1_Q_learner,2,"('A', 't2')",1.000478697941599,3.767434342494269e-06,1
419,doc2_Q_learner,1,"('B', 't2')",0.5557155197235819,2.5333486945999795e-06,0
419,doc1_Q_learner,2,"('A', 't2')",1.0004775549188156,2.9801108747395944e-06,1
420,doc1_Q_learner,1,"('A', 't2')",1.0004764173415912,7.669908589802432e-06,0
420,doc2_Q_learner,2,"('B', 't2')",0.5557151062607696,2.1752476796477183e-06,0
421,doc1_Q_learner,1,"('A', 't2')",1.0004752851711025,5.708587159425349e-06,0
421,doc2_Q_learner,2,"('B', 't2')",0.5557146949298195,1.6460726608436005e-06,0
422,doc1_Q_learner,1,"('A', 't2')",1.0004741583688952,4.3340516737711e-06,0
422,doc2_Q_learner,2,"('B', 't2')",0.5557142857142857,1.2750155227170268e-06,0
423,doc1_Q_learner,1,"('A', 't2')",1.000473036896878,3.3702777768596093e-06,0
423,doc2_Q_learner,2,"('B', 't2')",0.5557138785978911,1.0146457842807877e-06,0
424,doc1_Q_learner,1,"('A', 't2')",1.0004719207173196,2.6940483113246927e-06,0
424,doc2_Q_learner,2,"('B', 't2')",0.5557134735645253,8.31762058672858e-07,0
425,doc1_Q_learner,1,"('A', 't2')",1.0004708097928436,2.219111160828291e-06,0
425,doc2_Q_learner,2,"('B', 't2')",0.555713070598242,7.031233261178826e-07,1
426,doc1_Q_learner,1,"('A', 't2')",1.0004697040864254,1.8850897380850995e-06,1
426,doc2_Q_learner,2,"('B', 't2')",0.5557126696832579,6.124608235014151e-07,1
427,doc1_Q_learner,1,"('A', 't2')",1.000468603561387,1.649720328122939e-06,1
427,doc2_Q_learner,2,"('B', 't2')",0.5557122708039492,5.483863690924906e-07,0
428,doc2_Q_learner,1,"('B', 't2')",0.5557118739448509,2.867077705692722e-06,0
428,doc1_Q_learner,2,"('A', 't2')",1.0004675081813932,5.100098839028178e-06,1
429,doc1_Q_learner,1,"('A', 't2')",1.0004664179104479,1.8104995114232025e-06,1
429,doc2_Q_learner,2,"('B', 't2')",0.555711479090654,6.213844468971885e-07,0
430,doc2_Q_learner,1,"('A', 't2')",0.5557110862262038,5.8781377096917e-06,1
430,doc1_Q_learner,2,"('B', 't2')",0.5556991470664254,2.3220809147739274e-06,1
431,doc1_Q_learner,1,"('A', 't2')",1.000464252553389,2.4742561950397146e-06,0
431,doc2_Q_learner,2,"('B', 't2')",0.5557106953364982,6.700953595339953e-07,0
432,doc2_Q_learner,1,"('B', 't2')",0.5557103064066853,2.477215843565972e-06,0
432,doc1_Q_learner,2,"('A', 't2')",1.000463177396943,4.869304522481244e-06,1
433,doc1_Q_learner,1,"('A', 't2')",1.0004621072088724,2.375582691671596e-06,1
433,doc2_Q_learner,2,"('B', 't2')",0.5557099194220616,7.018410826953314e-07,1
434,doc2_Q_learner,1,"('A', 't2')",0.5557095343680709,4.909518582785211e-06,1
434,doc1_Q_learner,2,"('B', 't2')",0.5556978233034572,2.0225855308364515e-06,0
435,doc2_Q_learner,1,"('B', 't2')",0.5557091512303013,2.08060400574972e-06,1
435,doc1_Q_learner,2,"('A', 't2')",1.000459981600736,4.367252027792645e-06,1
436,doc2_Q_learner,1,"('B', 't2')",0.5557087699944843,1.570793549010574e-06,0
436,doc1_Q_learner,2,"('A', 't2')",1.0004589261128958,3.3737227715935347e-06,0
437,doc1_Q_learner,1,"('A', 't2')",1.0004578754578755,3.4178537104967432e-06,0
437,doc2_Q_learner,2,"('B', 't2')",0.5557083906464925,9.499214286279312e-07,0
438,doc2_Q_learner,1,"('B', 't2')",0.5557080131723381,1.3266021283708795e-06,0
438,doc1_Q_learner,2,"('A', 't2')",1.0004568296025582,2.99055904129375e-06,1
439,doc2_Q_learner,1,"('B', 't2')",0.5557076375581714,1.0413057396352343e-06,0
439,doc1_Q_learner,2,"('A', 't2')",1.0004557885141294,2.4057178575898064e-06,0
440,doc2_Q_learner,1,"('B', 't2')",0.5557072637902786,8.410443856909922e-07,0
440,doc1_Q_learner,2,"('A', 't2')",1.0004547521600728,1.994908717106725e-06,1
441,doc1_Q_learner,1,"('A', 't2')",1.000453720508167,3.638982509990285e-06,1
441,doc2_Q_learner,2,"('B', 't2')",0.5557068918550804,1.1145824236891144e-06,0
442,doc1_Q_learner,1,"('B', 't2')",0.5556952476741263,1.9479645790188016e-05,1
442,doc2_Q_learner,2,"('A', 't2')",0.5557065217391304,5.68070484852079e-06,0
443,doc1_Q_learner,1,"('B', 't2')",0.5556949322629202,1.373037541507749e-05,1
443,doc2_Q_learner,2,"('A', 't2')",0.5557061534291136,4.0869863990877775e-06,1
444,doc2_Q_learner,1,"('A', 't2')",0.5557057869118442,5.056380800505522e-06,1
444,doc1_Q_learner,2,"('B', 't2')",0.5556946182728411,2.37731905639027e-06,0
445,doc1_Q_learner,1,"('A', 't2')",1.0004496402877698,4.3419104496233984e-06,1
445,doc2_Q_learner,2,"('B', 't2')",0.5557054221742649,1.2211119412297577e-06,1
446,doc1_Q_learner,1,"('A', 't2')",1.0004486316733963,3.341921626764943e-06,1
446,doc2_Q_learner,2,"('B', 't2')",0.5557050592034445,9.636696048920257e-07,0
447,doc1_Q_learner,1,"('B', 't2')",0.5556936847339632,9.985521477462456e-06,1
447,doc2_Q_learner,2,"('A', 't2')",0.5557046979865772,3.2975232402421284e-06,0
448,doc1_Q_learner,1,"('A', 't2')",1.0004466279589104,2.9404594845683363e-06,1
448,doc2_Q_learner,2,"('B', 't2')",0.5557043385109801,8.907764628141024e-07,1
449,doc1_Q_learner,1,"('A', 't2')",1.000445632798574,2.3568697400389027e-06,0
449,doc2_Q_learner,2,"('B', 't2')",0.5557039807640929,7.308675901152029e-07,0
450,doc1_Q_learner,1,"('A', 't2')",1.0004446420631392,1.9470294485568473e-06,0
450,doc2_Q_learner,2,"('B', 't2')",0.5557036247334755,6.184164983435991e-07,1
451,doc2_Q_learner,1,"('B', 't2')",0.5557032704068067,4.922397588646987e-06,0
451,doc1_Q_learner,2,"('A', 't2')",1.0004436557231589,4.725367176217077e-06,1
452,doc1_Q_learner,1,"('A', 't2')",1.0004426737494467,1.9534147217559195e-06,0
452,doc2_Q_learner,2,"('B', 't2')",0.5557029177718833,6.449800264984873e-07,0
453,doc2_Q_learner,1,"('A', 't2')",0.5557025668166181,5.722252437889708e-06,0
453,doc1_Q_learner,2,"('B', 't2')",0.5556918547595682,2.4931773213721087e-06,0
454,doc2_Q_learner,1,"('B', 't2')",0.555702217529039,3.7615416423886217e-06,0
454,doc1_Q_learner,2,"('A', 't2')",1.000440722785368,4.187638360741985e-06,0
455,doc1_Q_learner,1,"('A', 't2')",1.0004397537379068,2.84175632425665e-06,0
455,doc2_Q_learner,2,"('B', 't2')",0.5557018698972873,7.658483972550201e-07,0
456,doc2_Q_learner,1,"('B', 't2')",0.5557015239096164,2.8411649763970814e-06,1
456,doc1_Q_learner,2,"('A', 't2')",1.0004387889425186,3.5114997072316356e-06,0
457,doc1_Q_learner,1,"('A', 't2')",1.0004378283712785,2.566839415463207e-06,0
457,doc2_Q_learner,2,"('B', 't2')",0.5557011795543906,7.431967471438483e-07,1
458,doc1_Q_learner,1,"('A', 't2')",1.000436871996505,2.083700022970092e-06,0
458,doc2_Q_learner,2,"('B', 't2')",0.5557008368200836,6.230580150701215e-07,0
459,doc2_Q_learner,1,"('A', 't2')",0.5557004956952778,5.138617866995432e-06,1
459,doc1_Q_learner,2,"('B', 't2')",0.5556900726392252,2.279860227827335e-06,0
460,doc2_Q_learner,1,"('B', 't2')",0.5557001561686622,2.399137769781845e-06,0
460,doc1_Q_learner,2,"('A', 't2')",1.0004349717268377,3.603214499436902e-06,0
461,doc2_Q_learner,1,"('B', 't2')",0.5556998182290315,1.7807783279089051e-06,0
461,doc1_Q_learner,2,"('A', 't2')",1.0004340277777777,2.8054348675254914e-06,0
462,doc1_Q_learner,1,"('A', 't2')",1.000433087916847,3.140980368021573e-06,1
462,doc2_Q_learner,2,"('B', 't2')",0.555699481865285,8.426270501349364e-07,1
463,doc1_Q_learner,1,"('A', 't2')",1.0004321521175454,2.4794260482519093e-06,0
463,doc2_Q_learner,2,"('B', 't2')",0.5556991470664254,6.902785929518984e-07,0
464,doc2_Q_learner,1,"('A', 't2')",0.5556988138215575,4.469491977188156e-06,1
464,doc1_Q_learner,2,"('B', 't2')",0.5556886227544909,2.030867579772e-06,1
465,doc2_Q_learner,1,"('B', 't2')",0.5556984821198868,1.6473775730219131e-06,0
465,doc1_Q_learner,2,"('A', 't2')",1.0004302925989674,3.084358050298164e-06,1
466,doc2_Q_learner,1,"('B', 't2')",0.5556981519507187,1.2522150516502961e-06,1
466,doc1_Q_learner,2,"('A', 't2')",1.0004293688278232,2.4361819785934102e-06,1
467,doc2_Q_learner,1,"('B', 't2')",0.5556978233034572,9.751447145323056e-07,0
467,doc1_Q_learner,2,"('A', 't2')",1.0004284490145672,1.9812713618616584e-06,0
468,doc2_Q_learner,1,"('B', 't2')",0.5556974961676034,7.807420563388234e-07,0
